rule_idx	rule	rule_regex	hits	scope	confidence
136	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -front] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɑ|a|ʌ|ɔ|o|ə) (s) (t) __ (⋉)	11.0	48.0	0.2269653586873497
30476	i -> o / X [+C/V, -syllabic, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [-begin/end]	i -> o / (l|w|j|ɹ) __ (v) (⋉)	3.0	15.0	0.205091595457146
30064	i -> ɛ / X [+C/V, -syllabic, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	i -> ɛ / (n|m|l) __ (t|d)	4.0	20.0	0.2026009582885692
30468	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	i -> o / (p|b|w) __ (k|g|v|p|f|b)	4.0	20.0	0.2026009582885692
30189	a ɪ -> o / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, +voice, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (d|b) __ (ʒ|z|v|d|b|ð)	5.0	25.0	0.2011652815704282
30501	i -> o / X [+C/V, -syllabic, -nasal, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	i -> o / (k|g|p|b|w|j|h) __ (k|g|v|p|f|b)	5.0	25.0	0.2011652815704282
30409	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ)	11.0	55.0	0.1984800677523207
30086	i -> ɛ / X [+C/V, -syllabic, +consonantal, -approximant, -spread.gl, +LABIAL, -round, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	i -> ɛ / (m|v|p|f|b) __ (t|d)	5.0	26.0	0.1936768803214474
30291	a ɪ -> e / X [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	a ɪ -> e / (l) __ (⋉)	3.0	16.0	0.1929629003217318
30062	i -> ɛ / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	i -> ɛ / (n|m|l|ɹ) __ (t|d)	13.0	67.0	0.1923820090449845
30373	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> ʌ / (l|g|ʒ|z|d|b|ð|w|j|ɹ) __ (ŋ|g)	11.0	57.0	0.1916096175231021
30616	o -> u / X [+C/V, -syllabic, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [-begin/end]	o -> u / (l|ɹ) __ (⋉)	6.0	32.0	0.1880623121108921
27	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ʌ|ə|ɛ) (t) __ (⋉)	16.0	85.0	0.1864772566906391
30453	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] X	i -> o / (t|d|θ|ð|ɹ) __ (l|z)	4.0	22.0	0.1848948027879612
30215	a ɪ -> o / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (ɹ) __ (ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	17.0	93.0	0.1810841587377534
30147	ɪ -> a / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> a / (ʒ|z|ʃ|s|θ|ð|ɹ) __ (ŋ)	5.0	28.0	0.1802574029824391
30365	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> ʌ / (l|t|d|θ|ð|ɹ) __ (ŋ|g)	11.0	61.0	0.1792036060645758
30563	i v -> ɛ f t / X [+C/V, -syllabic, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [-begin/end]	i v -> ɛ f t / (l|ɹ) __ (⋉)	2.0	12.0	0.1776774646684995
93	∅ -> ∅ / X [+C/V, -syllabic, +continuant, -nasal, -labiodental] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (l|ʒ|z|ʃ|s|θ|ð|w|j|ɹ|h) (ɪ) (t) __ (⋉)	6.0	34.0	0.1772689768911593
83	∅ -> ∅ / X [+C/V, -syllabic, -approximant, -LABIAL, -round, -labiodental, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (n|ʒ|z|t|ʃ|s|d|θ|ð|h) (ɪ) (t) __ (⋉)	4.0	23.0	0.1771542257082229
30279	a ɪ -> o / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (d|ð|ɹ) __ (ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	21.0	119.0	0.1747395699087552
30473	i -> o / X [+C/V, -syllabic, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -round, -lateral, -DORSAL] X	i -> o / (l|w|j|ɹ) __ (ʒ|z|v|ð)	6.0	35.0	0.1723240968845368
30672	a -> ∅ / X [+C/V, -syllabic, +continuant, -nasal, -LABIAL, -round, -labiodental, -DORSAL] __ [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	a -> ∅ / (l|ʒ|z|ʃ|s|θ|ð|ɹ|h) __ (ɪ) (d) (⋉)	3.0	19.0	0.1638904323819081
47	∅ -> ∅ / X [+C/V, -syllabic, -LABIAL, -round, -labiodental, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (n|l|ʒ|z|t|ʃ|s|d|θ|ð|ɹ|h) (ɪ) (t) __ (⋉)	6.0	37.0	0.1632184626649474
30254	a ɪ -> o / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (ʒ|z|d|b|ð|ɹ) __ (ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	22.0	137.0	0.1590701397666606
30505	i -> o / X [+C/V, -syllabic, +continuant, -nasal, -labiodental] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [-begin/end]	i -> o / (l|ʒ|z|ʃ|s|θ|ð|w|j|ɹ|h) __ (v) (⋉)	4.0	26.0	0.1573885398063283
30070	i -> ɛ / X [+C/V, -syllabic, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	i -> ɛ / (n|m|l|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð|ɹ) __ (t|d)	17.0	114.0	0.1479370071224326
30389	ɪ -> ʌ / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (w|j|ɹ) __ (ŋ|n)	8.0	55.0	0.145677263076708
30381	ɪ -> ʌ / X [+C/V, -syllabic, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|w|j|ɹ) __ (ŋ|n)	11.0	76.0	0.1441954632058058
30497	i -> o / X [+C/V, -syllabic, +continuant, -nasal, -labiodental] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -round, -lateral, -DORSAL] X	i -> o / (l|ʒ|z|ʃ|s|θ|ð|w|j|ɹ|h) __ (ʒ|z|v|ð)	7.0	50.0	0.1407321894767426
30661	i -> e / X [-nasal, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	i -> e / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|k|g|p|b|j) __ (k|t)	2.0	16.0	0.1357427121705742
30395	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|g)	12.0	92.0	0.1299274487174396
19	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ʌ|ɔ|ə|ɛ) (t) __ (⋉)	17.0	131.0	0.1288452983030659
26	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɛ|ɪ) (d) __ (⋉)	6.0	50.0	0.1214938907114238
30152	ɪ -> a / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (ə|ɛ|ɪ) (s) __ (ŋ|n|k|g|t|d)	2.0	18.0	0.1214162219587343
30149	ɪ -> a / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	ɪ -> a / (g|w|j) __ (n|m)	2.0	18.0	0.1214162219587343
50	∅ -> ∅ / X [+C/V, -syllabic, -nasal, -round, -labiodental, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (l|ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ|h) (ɪ) (t) __ (⋉)	6.0	51.0	0.1191510008360984
62	∅ -> ∅ / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -labiodental] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ŋ|n|m|l|w|j|ɹ) (ɪ) (t) __ (⋉)	4.0	35.0	0.1179226503921818
98	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɛ|ɪ) (t) __ (⋉)	20.0	171.0	0.1160678230876282
30520	ɛ -> ɔ / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	ɛ -> ɔ / (g|ʒ|z|d|ð|j|ɹ) __ (t|d)	4.0	36.0	0.1147264048227804
30236	a ɪ -> o / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (n|m|ɹ) __ (ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	18.0	157.0	0.1138588140318356
30178	a ɪ -> o / X [+C/V, -syllabic, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (n|m|ʒ|z|d|b|ð|ɹ) __ (ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	23.0	201.0	0.1134911453287815
30666	a -> ∅ / X [+C/V, -syllabic, -nasal, -round, -labiodental, -DORSAL] __ [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	a -> ∅ / (l|ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ|h) __ (ɪ) (t|d)	8.0	73.0	0.1101586631022937
30495	i -> o / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	i -> o / (t|p) __ (l|k|g|ʒ|z|t|ʃ|s|d|θ|ð)	3.0	29.0	0.1091074399516098
30405	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (p|b|w) __ (ŋ|n)	3.0	29.0	0.1091074399516098
30155	ɪ -> a / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	ɪ -> a / (g|b|w|j) __ (n|m|d|b)	3.0	29.0	0.1091074399516098
49	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ʌ|ə|ɛ|ɪ) (t) __ (⋉)	24.0	221.0	0.1077086840197295
30707	o -> a ʊ d / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [-begin/end]	o -> a ʊ d / (ʒ|z|d|b|ð|ɹ) __ (⋉)	2.0	22.0	0.1002552922709358
30500	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] X	i -> o / (l|t|d|θ|ð|ɹ) __ (l|ʒ|z|v|ð)	5.0	52.0	0.0984326784756453
30703	a ɪ -> ɔ / X [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -round, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	a ɪ -> ɔ / (ʃ|s|f|θ) __ (n|t|d)	3.0	34.0	0.0934848303938164
88	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ʌ|ɔ|ə|ɛ|ʊ|ɪ) (t) __ (⋉)	26.0	283.0	0.091135191941824
30471	i -> o / X [+C/V, -syllabic, -sonorant, -approximant, -nasal, -voice, -LABIAL, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] X	i -> o / (t|ʃ|s|θ|h) __ (l|ʒ|z|v|ð)	2.0	25.0	0.088665988618388
30117	ɪ -> a / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] X	ɪ -> a / (ʒ|z|ʃ|s|θ|ð|w|j|ɹ) __ (ŋ|m)	6.0	70.0	0.0872018982796538
30510	i -> o / X [+C/V, -syllabic, -nasal, -labiodental] __ [+C/V, -syllabic, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] X	i -> o / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ|h) __ (l|ʒ|z|v|ð)	8.0	93.0	0.08667818631728
30408	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> ʌ / (l|t|d|θ|ð|ɹ) __ (ŋ|k|g)	12.0	156.0	0.0768898602510535
30298	d -> t / X [+C/V, -syllabic, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [-begin/end]	d -> t / (n|l) __ (⋉)	10.0	134.0	0.0748648874440329
30367	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n)	13.0	174.0	0.0745973184148459
30396	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|g|ʒ|z|d|b|ð|w|j|ɹ) __ (ŋ|n|g|d)	12.0	167.0	0.0718490093463188
30131	ɪ -> a / X [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (s) __ (ŋ|n|k|g|t|d)	4.0	61.0	0.068388623358352
30359	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|k|g)	13.0	215.0	0.060423062126751
30161	ɪ -> a / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (g|ʒ|z|d|ð|j|ɹ) __ (ŋ|n)	3.0	54.0	0.059442050807618
167	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (i|ɪ) (t) __ (⋉)	10.0	171.0	0.0587423926790147
