rule_idx	rule	rule_len	hits	scope	confidence
32579	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	224	74.0	207.0	0.3539802458464784
34689	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -spread.gl, -LABIAL, -round, -labiodental] X	256	23.0	64.0	0.3539612910513117
40182	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] X	292	57.0	160.0	0.3523751057718149
32588	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	286	63.0	177.0	0.3522103927976944
34039	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	303	15.0	42.0	0.3510974605102031
34573	ɛ -> ɔ / X [+C/V, -syllabic, -long, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, +LABIAL, -round, -CORONAL, -lateral, -DORSAL] X	249	5.0	14.0	0.350163420803941
33362	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	210	82.0	232.0	0.35012745899336
41421	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	393	22.0	62.0	0.3494640775645878
33920	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -CORONAL, -lateral] X	263	12.0	34.0	0.3467368841968807
52306	aː -> uː / X [+C/V, -syllabic, -long, +continuant, -trill, -nasal, -spread.gl, +LABIAL, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	244	21.0	60.0	0.3446753639517863
40427	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, +voice, -spread.gl, -round, -DORSAL] X	220	39.0	112.0	0.3438827280821523
32163	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	290	58.0	167.0	0.3435746530891252
34656	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	285	29.0	84.0	0.3405120173207088
32412	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] X	215	77.0	224.0	0.3404501817646326
34845	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -CORONAL, -lateral] X	240	32.0	93.0	0.3395301197009552
32511	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	233	76.0	222.0	0.3390409468240625
40571	eː -> aː / X [-nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	220	64.0	187.0	0.3387166363747541
33359	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	232	66.0	193.0	0.3384845622733514
32823	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	286	70.0	205.0	0.3380637167871196
32060	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	231	80.0	235.0	0.3372113308840463
52307	aː -> uː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -lateral] X	191	49.0	144.0	0.3364050556167678
32078	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	287	63.0	186.0	0.3352028092288222
39852	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral, -DORSAL] X	247	45.0	133.0	0.3343823170047909
40078	eː -> aː / X __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	189	62.0	186.0	0.3298722421819093
40438	eː -> aː / X [+continuant, -trill, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	186	40.0	120.0	0.3292860154021159
41512	eː -> aː / X [+continuant, -trill, -nasal, +voice, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round, -DORSAL] X	159	33.0	99.0	0.3290235569812874
51526	aː -> iː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	393	19.0	57.0	0.3283082348189278
31996	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	199	94.0	284.0	0.328065359708508
32683	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, +voice, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	186	110.0	333.0	0.3275957842030364
53466	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	307	40.0	121.0	0.3265761475075331
33269	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	289	67.0	205.0	0.3235453680825672
32700	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	231	75.0	231.0	0.3215529442688679
32956	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	214	86.0	266.0	0.3203608247432132
32563	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	200	94.0	291.0	0.3201806689100741
52332	aː -> uː / X [+C/V, -syllabic, -long, +continuant, -trill, -nasal, +voice, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	218	24.0	74.0	0.3197918012306141
41359	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	267	34.0	105.0	0.3197116743327458
32647	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	201	85.0	266.0	0.3166265034085194
33250	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	276	75.0	236.0	0.314750120769094
40281	eː -> aː / X [+sonorant, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	245	49.0	155.0	0.3126022023835138
34962	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	277	30.0	95.0	0.3116894963470558
33021	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	242	66.0	211.0	0.3096604846752942
32932	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	228	86.0	276.0	0.3087658478794298
41254	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] X	264	23.0	74.0	0.3065338953591073
39755	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	250	46.0	149.0	0.3052306501011159
35151	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -CORONAL, -lateral] X	232	33.0	107.0	0.304552349170844
33374	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	222	84.0	274.0	0.3037670367557653
39737	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	278	26.0	85.0	0.3018272260265108
41317	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	230	22.0	72.0	0.3013563519693541
33264	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	277	66.0	217.0	0.3011136036844168
40370	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	270	42.0	138.0	0.3008178566477166
39700	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -CORONAL, -lateral] X	232	57.0	189.0	0.2984267752544339
32020	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	197	105.0	349.0	0.298339673629683
41530	eː -> aː / X [+continuant, -trill, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round, -DORSAL] X	151	41.0	136.0	0.2979588773541224
40307	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, +voice, -spread.gl, -round, -DORSAL] X	199	33.0	110.0	0.2962890618376281
41407	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -lateral, -DORSAL] X	223	44.0	147.0	0.2959147989812324
40608	eː -> aː / X [-spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	226	69.0	232.0	0.294504665223022
33236	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	191	103.0	347.0	0.2943278629451962
53809	ɪ -> aː / X [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	255	40.0	135.0	0.292839065917006
32826	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	278	72.0	245.0	0.2910514568572175
32112	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	218	98.0	335.0	0.2900270974005954
52231	aː -> uː / X [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -round, -lateral] X	177	51.0	174.0	0.2899379733879012
53568	ɛ -> iː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [-begin/end]	858	2.0	7.0	0.2895366961487787
51266	aː -> iː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	385	38.0	130.0	0.2888625857866829
41192	eː -> aː / X [-spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	212	70.0	240.0	0.2888371171551242
40760	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	210	60.0	206.0	0.2882836597024093
40006	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, +voice, -spread.gl, -round, -DORSAL] X	189	46.0	158.0	0.2878979047065491
33890	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	227	23.0	79.0	0.2872894370540902
40333	eː -> aː / X [+sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	248	56.0	193.0	0.2871220992534952
34369	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	341	18.0	62.0	0.2863521980629467
32307	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	232	78.0	270.0	0.2861956486950511
39746	eː -> aː / X [+continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	202	67.0	232.0	0.285953032902504
40666	eː -> aː / X [+continuant, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	236	35.0	121.0	0.2857837599623611
41440	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	301	56.0	194.0	0.2856454496353815
53540	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	263	41.0	142.0	0.2854150974333727
31944	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	187	117.0	408.0	0.2844692538173347
52051	aː -> uː / X [+C/V, -syllabic, -long, +continuant, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	210	29.0	101.0	0.2835320824567097
40046	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] X	209	35.0	122.0	0.2834519813965632
33373	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] X	212	68.0	239.0	0.2817418788098486
39990	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	223	56.0	198.0	0.2798877184444281
34807	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	319	19.0	67.0	0.2797949959395154
32532	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	267	84.0	298.0	0.2793282281455413
53179	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	261	52.0	186.0	0.2766025552475936
32157	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	219	89.0	319.0	0.2765270407335659
34331	ɛ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] X	225	33.0	118.0	0.2762987148506673
33128	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] X	202	85.0	305.0	0.2761804406393474
39689	eː -> aː / X [+sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	225	17.0	61.0	0.2749855870647593
51204	aː -> iː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	341	42.0	152.0	0.2732048483375388
41486	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	175	45.0	163.0	0.2730252538953397
35166	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	251	36.0	132.0	0.2695460197291846
