rule_idx	rule	rule_len	hits	scope	confidence
18654	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental, -DORSAL] X	146	13.0	2896.0	0.0045009485086404
22568	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental, -DORSAL] X	154	13.0	2896.0	0.0045009485086404
15246	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	131	14.0	3171.0	0.0044207053140927
11336	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	123	14.0	3171.0	0.0044207053140927
17010	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	158	12.0	2804.0	0.0042982502218472
19740	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	148	12.0	2812.0	0.0042860253782915
17741	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	145	12.0	2865.0	0.0042067596960711
22599	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	137	12.0	2868.0	0.004202360542148
13602	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	135	12.0	2873.0	0.0041950490293593
21929	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	127	12.0	2876.0	0.00419067432111
20180	∅ -> g ə / X [-spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral, -DORSAL] X	114	13.0	3156.0	0.0041302403845291
25201	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental, -lateral] X	114	13.0	3156.0	0.0041302403845291
18113	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral, -DORSAL] X	108	13.0	3158.0	0.0041276253045878
9249	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral, -DORSAL] X	100	13.0	3158.0	0.0041276253045878
24448	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round] X	148	13.0	3200.0	0.0040734635445344
17188	∅ -> g ə / X [-spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round] X	129	13.0	3238.0	0.0040256704634641
23237	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round] X	115	13.0	3240.0	0.0040231860852385
23407	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -trill, -nasal, -round] X	111	12.0	3140.0	0.0038384267703024
10750	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -trill, -nasal, -round] X	97	12.0	3143.0	0.0038347639127658
20040	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -trill, -nasal, -round] X	122	11.0	3219.0	0.0034392930555822
12829	∅ -> g ə / X [-spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -trill, -nasal, -round] X	103	11.0	3257.0	0.0033991761535475
18841	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -trill, -nasal, -round] X	89	11.0	3259.0	0.0033970906461278
12872	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] X	181	9.0	2906.0	0.003134922175956
21976	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental, -DORSAL] X	145	9.0	2920.0	0.0031198959971365
11726	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral] X	132	10.0	3247.0	0.0031075661933166
24831	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral] X	124	10.0	3247.0	0.0031075661933166
10684	∅ -> g ə / X [-trill, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] X	167	9.0	2970.0	0.0030673871657384
19764	∅ -> g ə / X [-trill, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental, -DORSAL] X	131	9.0	2985.0	0.0030519774435296
22512	∅ -> g ə / X [-trill, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -labiodental, -DORSAL] X	148	9.0	3044.0	0.002992838942577
17745	∅ -> g ə / X [-trill, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental, -DORSAL] X	122	9.0	3054.0	0.002983041869913
25492	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental, -lateral] X	105	9.0	3224.0	0.0028257879528576
17330	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental, -lateral] X	113	9.0	3224.0	0.0028257879528576
17522	∅ -> g ə / X [-spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral] X	105	9.0	3289.0	0.0027699564274078
11192	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral] X	113	9.0	3289.0	0.0027699564274078
23582	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral] X	91	9.0	3290.0	0.0027691147076648
15470	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -lateral] X	99	9.0	3290.0	0.0027691147076648
23983	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental] X	137	8.0	3168.0	0.0025667535333385
10922	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental] X	145	8.0	3168.0	0.0025667535333385
22789	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental] X	104	8.0	3300.0	0.0024641095889367
14700	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -LABIAL, -round, -labiodental] X	112	8.0	3300.0	0.0024641095889367
20834	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental] X	128	6.0	3254.0	0.0018985778948215
24803	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental] X	136	6.0	3254.0	0.0018985778948215
20467	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -DORSAL] X	155	5.0	2994.0	0.0017380616310196
20894	∅ -> g ə / X [+continuant, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -labiodental, -DORSAL] X	151	5.0	2996.0	0.0017369017195939
18451	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -labiodental, -DORSAL] X	159	5.0	2996.0	0.0017369017195939
17799	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	129	5.0	2999.0	0.0017351647523435
13706	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental, -DORSAL] X	133	5.0	3000.0	0.0017345865350174
16186	∅ -> g ə / X [+continuant, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental, -DORSAL] X	125	5.0	3000.0	0.0017345865350174
14632	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -DORSAL] X	156	5.0	3064.0	0.0016983654460368
11903	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	130	5.0	3069.0	0.0016955992765584
10007	∅ -> g ə / X [-trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -DORSAL] X	142	5.0	3081.0	0.0016889970901422
24312	∅ -> g ə / X [-trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	116	5.0	3086.0	0.0016862613288611
17307	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -DORSAL] X	148	5.0	3103.0	0.0016770256691169
14684	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	122	5.0	3113.0	0.0016716400344953
15150	∅ -> g ə / X [-trill, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -DORSAL] X	134	5.0	3115.0	0.0016705670558357
12454	∅ -> g ə / X [-trill, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -DORSAL] X	108	5.0	3125.0	0.0016652227578839
24232	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental] X	117	5.0	3312.0	0.0015712271970114
13621	∅ -> g ə / X [-spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental] X	109	5.0	3312.0	0.0015712271970114
13671	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round] X	114	5.0	3327.0	0.0015641451028414
17562	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round] X	122	5.0	3327.0	0.0015641451028414
11543	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental] X	103	5.0	3330.0	0.0015627363382872
19626	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round, -labiodental] X	95	5.0	3330.0	0.0015627363382872
23368	∅ -> g ə / X [-spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round] X	95	5.0	3368.0	0.0015451091564517
17023	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round] X	103	5.0	3368.0	0.0015451091564517
13558	∅ -> g ə / X [-spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round] X	81	5.0	3369.0	0.0015446506516915
21308	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, -nasal, -round] X	89	5.0	3369.0	0.0015446506516915
17343	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -front] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	268	0.0	3010.0	0.0001365423878104
16239	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -front] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	254	0.0	3040.0	0.0001351954214298
18035	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	232	0.0	3095.0	0.0001327937785642
10673	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	221	0.0	3098.0	0.0001326652315105
20951	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	208	0.0	3103.0	0.0001324515385796
20666	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	193	0.0	3121.0	0.000131687911279
22906	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	219	0.0	3121.0	0.000131687911279
13337	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	182	0.0	3125.0	0.0001315194105519
15469	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	208	0.0	3125.0	0.0001315194105519
23641	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	169	0.0	3133.0	0.0001311836994222
24435	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	205	0.0	3133.0	0.0001311836994222
19551	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	179	0.0	3133.0	0.0001311836994222
25846	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	195	0.0	3133.0	0.0001311836994222
17609	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	223	0.0	3135.0	0.0001311000392574
22100	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	196	0.0	3140.0	0.0001308913549394
17265	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	170	0.0	3140.0	0.0001308913549394
16998	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	194	0.0	3141.0	0.0001308496977743
12178	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	168	0.0	3141.0	0.0001308496977743
10290	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	211	0.0	3150.0	0.0001304759730737
22510	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	155	0.0	3153.0	0.0001303518721263
10394	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	181	0.0	3153.0	0.0001303518721263
16540	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	198	0.0	3157.0	0.0001301867709588
20966	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	213	0.0	3158.0	0.0001301455609943
17048	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	147	0.0	3160.0	0.0001300632192847
21212	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	204	0.0	3160.0	0.0001300632192847
12715	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	190	0.0	3165.0	0.0001298578201372
15119	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	198	0.0	3168.0	0.0001297348917506
12969	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	172	0.0	3170.0	0.0001296530687098
25863	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	200	0.0	3175.0	0.0001294489619437
21368	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral] X	184	0.0	3176.0	0.000129408217682
16821	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	210	0.0	3176.0	0.000129408217682
23659	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	174	0.0	3177.0	0.0001293674990608
21365	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	185	0.0	3177.0	0.0001293674990608
19163	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	159	0.0	3179.0	0.0001292861386435
26099	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	191	0.0	3180.0	0.0001292454967989
23893	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	165	0.0	3182.0	0.0001291642897178
9835	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	202	0.0	3183.0	0.000129123724433
10867	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	196	0.0	3187.0	0.0001289617177724
25104	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral] X	170	0.0	3187.0	0.0001289617177724
17508	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	177	0.0	3188.0	0.0001289212796072
16645	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	184	0.0	3189.0	0.0001288808667943
16090	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	189	0.0	3190.0	0.0001288404793097
15334	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	151	0.0	3190.0	0.0001288404793097
11819	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	158	0.0	3191.0	0.0001288001171297
18420	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	260	0.0	3194.0	0.0001286791821796
25559	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	187	0.0	3195.0	0.0001286389209805
22756	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral] X	161	0.0	3195.0	0.0001286389209805
24250	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	196	0.0	3195.0	0.0001286389209805
20525	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	204	0.0	3196.0	0.0001285986849673
10409	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	186	0.0	3196.0	0.0001285986849673
10001	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	186	0.0	3197.0	0.0001285584741166
22524	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	160	0.0	3198.0	0.0001285182884046
25016	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	183	0.0	3199.0	0.0001284781278078
20773	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	195	0.0	3199.0	0.0001284781278078
19780	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	208	0.0	3200.0	0.0001284379923027
20766	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	173	0.0	3201.0	0.0001283978818658
10648	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	177	0.0	3201.0	0.0001283978818658
22899	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	171	0.0	3202.0	0.0001283577964736
22769	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	151	0.0	3203.0	0.0001283177361026
12271	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	181	0.0	3203.0	0.0001283177361026
