rule_idx	rule	rule_len	hits	scope	confidence
21047	d -> t / X [+C/V, -syllabic, +consonantal, -nasal, +voice, -spread.gl, -round, -labiodental, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	505	2.0	3.0	0.5852723921831766
20841	ɪ -> ɑ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	556	2.0	3.0	0.5852723921831766
21032	d -> t / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	501	2.0	3.0	0.5852723921831766
20912	a ɪ -> o / X [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	434	2.0	3.0	0.5852723921831766
20806	ɪ -> ɑ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	717	2.0	3.0	0.5852723921831766
21051	e -> o / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	409	2.0	3.0	0.5852723921831766
20861	i ɹ -> ɛ ɹ d / X [+C/V, -syllabic, -consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, +spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	208	2.0	3.0	0.5852723921831766
20761	i l -> ɛ l t / X [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	207	2.0	3.0	0.5852723921831766
21082	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	249	9.0	15.0	0.5775233292526348
20846	i p -> ɛ p t / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [-begin/end]	84	6.0	10.0	0.5708130431552467
20930	a ɪ -> o / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	415	7.0	12.0	0.5585831159925974
21039	d -> t / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -round, -labiodental, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	491	3.0	5.0	0.5538265108961722
21156	ɪ -> ʌ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	594	3.0	5.0	0.5538265108961722
21085	ɪ -> ʌ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	506	4.0	7.0	0.5379233150408022
20928	a ɪ -> o / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	320	9.0	18.0	0.4849678250976353
20833	ɪ -> ɑ / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	484	4.0	8.0	0.4769672699975488
21061	e -> o / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	337	3.0	6.0	0.4730198553349573
44	i -> ɔ / X [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	238	3.0	6.0	0.4730198553349573
21136	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	301	2.0	4.0	0.4658504501627847
1277	∅ -> t / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -voice, -spread.gl, -round, -lateral] __ [-begin/end]	129	784.0	1756.0	0.4450087354360863
20880	a ɪ -> o / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	311	8.0	18.0	0.4324197588792461
20909	a ɪ -> o / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [-begin/end]	321	3.0	7.0	0.4129233150408021
21197	∅ -> ∅ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	550	2.0	5.0	0.3871598442295055
21196	∅ -> ∅ / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	521	2.0	5.0	0.3871598442295055
21164	ɪ -> ʌ / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	380	5.0	13.0	0.3754720063072401
21002	i -> ɛ / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	306	8.0	21.0	0.3728410526735891
21159	ɪ -> ʌ / X [+C/V, -syllabic, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	331	8.0	21.0	0.3728410526735891
20839	ɪ -> ɑ / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	308	3.0	8.0	0.3664320682760081
20994	i -> ɛ / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	293	9.0	25.0	0.3531537436379635
21145	ɪ -> ʌ / X [+C/V, -syllabic, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	284	9.0	26.0	0.3399628986542798
21033	d -> t / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	582	2.0	6.0	0.3312873839226512
21180	a -> ∅ / X [+C/V, -syllabic, -sonorant, -approximant, -nasal, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	515	2.0	6.0	0.3312873839226512
2401	∅ -> t / X [+C/V, -syllabic, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] __ [-begin/end]	141	407.0	1227.0	0.3301508289332289
21031	d -> t / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	515	3.0	9.0	0.3293778581591869
20828	ɪ -> ɑ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	498	3.0	9.0	0.3293778581591869
4070	ɪ -> e / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, +voice, -spread.gl, -round, -lateral, -DORSAL] X	285	3.0	9.0	0.3293778581591869
21014	i -> ɛ / X [+C/V, -syllabic, +consonantal, -approximant, -spread.gl, +LABIAL, -round, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	323	6.0	18.0	0.3278422954231004
2416	∅ -> t / X [+C/V, -syllabic, +consonantal, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [-begin/end]	108	443.0	1347.0	0.3273969161499981
21163	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	285	10.0	31.0	0.3174378682716469
20789	ɪ -> ɑ / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	297	6.0	19.0	0.3113055458939011
28	o -> u / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] __ [-begin/end]	146	5.0	16.0	0.308581742773266
2254	∅ -> t / X [+C/V, -syllabic, +consonantal, -nasal, +voice, -spread.gl, -round, -labiodental, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	699	2.0	7.0	0.2895366961487787
21201	∅ -> ∅ / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -labiodental, -lateral] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	507	2.0	7.0	0.2895366961487787
20786	ɪ -> ɑ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	348	2.0	7.0	0.2895366961487787
21049	e -> o / X [+continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	363	2.0	7.0	0.2895366961487787
20815	ɪ -> ɑ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	356	3.0	11.0	0.2740028008106076
21126	ɪ -> ʌ / X [+C/V, -syllabic, +consonantal, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	313	4.0	15.0	0.2663952235610717
21111	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	238	11.0	41.0	0.2650027528915299
3300	∅ -> t / X [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round] __ [-begin/end]	86	789.0	3010.0	0.2611977508342359
661	∅ -> t / X [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round, -labiodental] __ [-begin/end]	100	753.0	2890.0	0.2596102448536923
3953	∅ -> t / X [+C/V, -syllabic, +consonantal, -approximant, -spread.gl, -round, -lateral] __ [-begin/end]	102	786.0	3035.0	0.2580585480868275
20795	ɪ -> ɑ / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	284	7.0	27.0	0.2570425233306043
20967	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	201	3.0	12.0	0.252764991276241
20981	i -> ɛ / X [+C/V, -syllabic, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	313	4.0	16.0	0.2506096038848459
21058	e -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] [-begin/end]	282	5.0	21.0	0.2379744029463036
20892	a ɪ -> o / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	373	9.0	38.0	0.2347792742925837
21208	∅ -> ∅ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	494	3.0	13.0	0.2345859781506101
20906	a ɪ -> o / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -approximant, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	296	11.0	47.0	0.2317164154528548
21060	e -> o / [+begin/end] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	299	2.0	9.0	0.231278367963008
20816	ɪ -> ɑ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	364	2.0	9.0	0.231278367963008
21162	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	274	9.0	39.0	0.2288796753236666
140	∅ -> t / X [+C/V, -syllabic, +consonantal, -spread.gl, -round] __ [-begin/end]	78	791.0	3476.0	0.2267449967116466
21119	ɪ -> ʌ / X [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	305	6.0	27.0	0.2218323603613883
20760	i l -> ɛ l t / X [+C/V, -syllabic, +consonantal, -approximant, -spread.gl, -round, -lateral, -DORSAL] __ [-begin/end]	117	3.0	14.0	0.2188486446734528
21188	a -> ∅ / X [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	607	3.0	14.0	0.2188486446734528
21043	d -> t / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -labiodental, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	483	5.0	23.0	0.2180261163165359
